p,p_bell,p_single_ratio,p_idle_ratio,telegate_idle_depth,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.0030871507231076617,0.0127884455743607,0.01,0.1,12,0.0025477187726110043,0.9074112604552453,20025,216279,[500],0.9974522812274005,0.08315754073802317,0.03861322571769238,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.0127884455743607,0.01,0.1,12,0.0027103649777479037,0.901092191514512,20249,204726,[500],0.9972896350222442,0.08969139784363363,0.04218412051366837,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.0127884455743607,0.01,0.1,12,0.0034593697028401423,0.8951475551977208,16930,161465,[500],0.9965406302971556,0.09560314110769018,0.046279447884595426,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.0127884455743607,0.01,0.1,12,0.003865600791675042,0.8874754710249337,16400,145746,[500],0.9961343992083268,0.10367541323272463,0.0506934887820265,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.0127884455743607,0.01,0.1,12,0.004382812363037114,0.8796921748249591,15602,129684,[500],0.9956171876369714,0.11248926210971055,0.05652074823372662,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.0127884455743607,0.01,0.1,12,0.005093880212312927,0.8732285355894206,14250,112407,[500],0.9949061197876845,0.12334321546094522,0.061921207860875946,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.0127884455743607,0.01,0.1,12,0.0060867977357112425,0.862840456708297,13058,95203,[500],0.9939132022642795,0.13117049120457727,0.06761214924828048,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.0127884455743607,0.01,0.1,12,0.00758288088810701,0.8543847828340416,11238,77176,[500],0.9924171191118933,0.14110224756589523,0.07463071370074918,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.0127884455743607,0.01,0.1,12,0.007905638301236442,0.8450038077678463,11601,74847,[500],0.9920943616987639,0.15589918730038263,0.08153875343895266,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.0127884455743607,0.01,0.1,12,0.008886677093701124,0.8341710032765497,11185,67449,[500],0.9911133229063013,0.1676738234039528,0.09107066685624911,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.0127884455743607,0.01,0.1,12,0.010655301012253596,0.82098430638417,10232,57157,[500],0.98934469898775,0.1792221630261055,0.0983697389451252,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.0127884455743607,0.01,0.1,12,0.012035722022964157,0.8111807548864546,9670,51213,[500],0.9879642779770391,0.19558048287316757,0.10858628409118264,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.0127884455743607,0.01,0.1,12,0.014642574750344101,0.7994521574227986,8566,42713,[500],0.9853574252496574,0.21193662693648052,0.11834128913228102,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.0127884455743607,0.01,0.1,12,0.017762620341752817,0.788288666722675,7560,35709,[500],0.9822373796582478,0.2257984297843618,0.13272229919357703,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.013433256624117576,0.01,0.1,12,0.0008179120628291726,0.946312,26844,500000,[387],0.9991820879371687,0.04173464988291388,0.015629094843983803,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.013433256624117576,0.01,0.1,12,0.0008586966892472093,0.94329,28355,500000,[405],0.9991413033107515,0.04516108513818656,0.017129408771427664,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.013433256624117576,0.01,0.1,12,0.0009399255715045188,0.9405,29750,500000,[442],0.9990600744285001,0.047483253588516745,0.01829877724614567,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.013433256624117576,0.01,0.1,12,0.001136717568879401,0.9377502334446193,29199,469062,[500],0.9988632824311264,0.0504429788365923,0.020144908755680747,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.013433256624117576,0.01,0.1,12,0.0012039054693425472,0.9343272434404858,29192,444507,[500],0.9987960945306456,0.053920518160914005,0.021800320238854844,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.013433256624117576,0.01,0.1,12,0.0013160700043956738,0.9303804598038927,28429,408348,[500],0.9986839299955971,0.05870461861607343,0.024013013300203466,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.013433256624117576,0.01,0.1,12,0.0016303904785196055,0.9265077749009821,24326,331001,[500],0.9983696095214796,0.06253525719409798,0.02639928262818945,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.013433256624117576,0.01,0.1,12,0.0016038492381716118,0.92120893343656,26664,338414,[500],0.9983961507618296,0.06586046511627908,0.028570970328789094,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.013433256624117576,0.01,0.1,12,0.0020228337473399737,0.9175402387598741,22214,269392,[500],0.9979771662526529,0.07222325611502642,0.03185154018561522,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.013433256624117576,0.01,0.1,12,0.002210071738928646,0.9130301428242805,21550,247787,[500],0.9977899282610759,0.0774143928711926,0.03483957089247117,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.013433256624117576,0.01,0.1,12,0.0027350651766031584,0.9057403040091956,19025,201836,[500],0.9972649348233942,0.08344683853816237,0.03841125534021476,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.013433256624117576,0.01,0.1,12,0.0028460189886386923,0.900532577439015,19405,195089,[500],0.9971539810113487,0.09023587805377838,0.042883814120807814,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.013433256624117576,0.01,0.1,12,0.0033534090756663225,0.8928851601003659,17887,166989,[500],0.9966465909243328,0.09605504956338613,0.046438008879827235,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.013433256624117576,0.01,0.1,12,0.004029820672980053,0.8867947453435682,15839,139914,[500],0.995970179327016,0.10479145678017328,0.05063872657666734,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.013433256624117576,0.01,0.1,12,0.004538976188530915,0.8803967327887982,14965,125122,[500],0.9954610238114714,0.1132292999990922,0.056237914975898036,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.013433256624117576,0.01,0.1,12,0.0054068082529521175,0.8694295062239104,13888,106364,[500],0.9945931917470489,0.12239932523033004,0.06177819109823089,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.013433256624117576,0.01,0.1,12,0.006147263852859092,0.8650571656474342,12688,94025,[500],0.9938527361471378,0.13267024847240494,0.06683305260828405,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.013433256624117576,0.01,0.1,12,0.006561507571979738,0.8541676007711967,13010,89212,[500],0.9934384924280267,0.14269966667541534,0.07333140862444555,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.013433256624117576,0.01,0.1,12,0.008061265618702136,0.8432236224968392,11532,73557,[500],0.9919387343813014,0.15414752116082225,0.08117694478033051,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.013433256624117576,0.01,0.1,12,0.009610394602802391,0.8334855257044904,10394,62421,[500],0.9903896053971984,0.16783593134334096,0.08878082534068849,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.013433256624117576,0.01,0.1,12,0.010827197921177999,0.8248490694102097,9806,55986,[500],0.9891728020788156,0.18012126461671718,0.10025985275010828,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.013433256624117576,0.01,0.1,12,0.014215045203843748,0.8122387715044452,8131,43305,[500],0.98578495479615,0.19949394439074317,0.1127821686472963,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.013433256624117576,0.01,0.1,12,0.015784821315822706,0.7966400080478849,8086,39762,[500],0.9842151786841784,0.2136317716883445,0.12135370627604496,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.013433256624117576,0.01,0.1,12,0.018555629778074668,0.7843399796245087,7409,34355,[500],0.981444370221924,0.22979291917167669,0.134194314555036,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.014110579935624399,0.01,0.1,12,0.00079058401751968,0.946136,26932,500000,[374],0.9992094159824857,0.04175932424091251,0.015528422975132539,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.014110579935624399,0.01,0.1,12,0.0009043203586712859,0.942144,28928,500000,[426],0.9990956796413344,0.045152333401263504,0.016795733985462944,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.014110579935624399,0.01,0.1,12,0.0010327894685286689,0.939204,30398,500000,[485],0.9989672105314821,0.04807262320007155,0.01828782671283342,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.014110579935624399,0.01,0.1,12,0.001012387868432294,0.9364,31800,500000,[474],0.9989876121315645,0.05110422896198206,0.01976719350704827,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.014110579935624399,0.01,0.1,12,0.0012547870124525063,0.9327793253587396,28716,427190,[500],0.998745212987523,0.05482666372209981,0.021880975923146806,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.014110579935624399,0.01,0.1,12,0.0013651168949597155,0.9295200245659716,27772,394041,[500],0.9986348831050376,0.05875736139285607,0.024208983015215593,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.014110579935624399,0.01,0.1,12,0.0016945763389694943,0.9253269357418383,23811,318870,[500],0.9983054236610147,0.06288572793915793,0.02667602072805778,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.014110579935624399,0.01,0.1,12,0.0018741261886645352,0.9206642257428886,22990,289781,[500],0.9981258738113333,0.06704499027328509,0.02942752941441053,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.014110579935624399,0.01,0.1,12,0.0018886954025376511,0.9164560730580962,24133,288866,[500],0.9981113045974584,0.07190641136541345,0.03151854887754832,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.014110579935624399,0.01,0.1,12,0.002414036171918,0.9106425261380724,20324,227446,[500],0.9975859638280742,0.07827753691061307,0.03509525786734388,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.014110579935624399,0.01,0.1,12,0.002614461107276568,0.9059016905958533,19865,211109,[500],0.9973855388927272,0.08365752651063563,0.038354144443747254,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.014110579935624399,0.01,0.1,12,0.0028580574355222244,0.898724943233774,19714,194658,[500],0.9971419425644915,0.08988590634717396,0.04241357234314981,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.014110579935624399,0.01,0.1,12,0.003457384281348103,0.8940889897310029,17131,161749,[500],0.9965426157186472,0.09737377089988798,0.04650873335269468,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.014110579935624399,0.01,0.1,12,0.004012229274829681,0.8865388993227477,15949,140568,[500],0.9959877707251814,0.10496794228809411,0.05170158643545527,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.014110579935624399,0.01,0.1,12,0.004644207280259332,0.8795833333333334,14739,122400,[500],0.9953557927197434,0.11269633386277296,0.055953409312564435,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.014110579935624399,0.01,0.1,12,0.0054693823973396925,0.8694634925767764,13725,105143,[500],0.9945306176026497,0.12077490209805508,0.05988973725086963,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.014110579935624399,0.01,0.1,12,0.006301594303358749,0.8589259231193912,13032,92377,[500],0.9936984056966378,0.1332535131388241,0.06736404310290503,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.014110579935624399,0.01,0.1,12,0.007485478172345649,0.8539503963180772,11424,78220,[500],0.9925145218276592,0.14319719743697226,0.07436074016408169,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.014110579935624399,0.01,0.1,12,0.007825460919648168,0.8420955518945634,11981,75875,[500],0.9921745390803565,0.15771433937458917,0.08199517951607349,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.014110579935624399,0.01,0.1,12,0.01008694950473078,0.832099511507277,10002,59571,[500],0.9899130504952611,0.16687849260626603,0.0895317638039904,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.014110579935624399,0.01,0.1,12,0.011228385358185492,0.8191233007744237,9833,54363,[500],0.9887716146418097,0.1828205704019762,0.09901190208847968,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.014110579935624399,0.01,0.1,12,0.012994100678292056,0.8123416652592468,8889,47368,[500],0.987005899321713,0.19140310299124197,0.10792900023389382,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.014110579935624399,0.01,0.1,12,0.015461685942235142,0.7973469438074808,8219,40557,[500],0.9845383140577638,0.2156286721504113,0.11806543385490754,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.014110579935624399,0.01,0.1,12,0.018927205965855322,0.7833061527057079,7308,33725,[500],0.9810727940341425,0.22811068630048834,0.13078699322406026,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.014822054821924106,0.01,0.1,12,0.0008265899139074812,0.943636,28182,500000,[390],0.9991734100860928,0.04216032453191697,0.01542967839293965,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.014822054821924106,0.01,0.1,12,0.0009961830682863315,0.941594,29203,500000,[469],0.9990038169317289,0.046225868049286634,0.016901127237429297,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.014822054821924106,0.01,0.1,12,0.0010209649504224535,0.938328,30836,500000,[479],0.9989790350495934,0.04835835656614745,0.01806191438388282,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.014822054821924106,0.01,0.1,12,0.0012423841849462792,0.9351150270576727,27925,430377,[500],0.9987576158150617,0.05189935694194587,0.020124139027759832,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.014822054821924106,0.01,0.1,12,0.0013726986706786074,0.9315039766769813,26784,391030,[500],0.9986273013293081,0.05550095265287745,0.02223497306765208,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.014822054821924106,0.01,0.1,12,0.0014042813730501553,0.928394121757632,27462,383516,[500],0.9985957186269525,0.05912586293090374,0.023985125851696654,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.014822054821924106,0.01,0.1,12,0.0017102787754403968,0.9239944626704341,24048,316398,[500],0.9982897212245492,0.06446040704634856,0.02660509663075081,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.014822054821924106,0.01,0.1,12,0.0018714395861872788,0.9192166631114659,23480,290654,[500],0.9981285604138005,0.06720339553998518,0.029063456773488438,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.014822054821924106,0.01,0.1,12,0.0021494097720765877,0.9151644858489453,21564,254186,[500],0.9978505902279112,0.07252538452940822,0.03223684776160466,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.014822054821924106,0.01,0.1,12,0.002367637240092622,0.9108125593030277,20679,231860,[500],0.997632362759908,0.07894176085916821,0.035083648623692475,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.014822054821924106,0.01,0.1,12,0.002833005649013264,0.9045764162596293,18618,195109,[500],0.9971669943510005,0.08508649166246438,0.03873285323330935,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.014822054821924106,0.01,0.1,12,0.003154474622251664,0.8985034861969277,17905,176410,[500],0.9968455253777556,0.0913851298066307,0.0419040408819911,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.014822054821924106,0.01,0.1,12,0.0034708001582684873,0.8910847606499781,17608,161667,[500],0.9965291998417367,0.0985637828945085,0.0468419189359915,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.014822054821924106,0.01,0.1,12,0.00397781967747838,0.8845609812738826,16404,142101,[500],0.996022180322523,0.10608845079834842,0.0514809422659252,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.014822054821924106,0.01,0.1,12,0.004237539515055978,0.8767694331126419,16584,134577,[500],0.9957624604849453,0.1156170281287873,0.055816870492317344,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.014822054821924106,0.01,0.1,12,0.005468604740186588,0.8697691232008828,13690,105121,[500],0.9945313952598056,0.12345922061445243,0.061663987050343975,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.014822054821924106,0.01,0.1,12,0.006402458544080927,0.8616808818174797,12536,90631,[500],0.9935975414559153,0.13314552788270695,0.06846789167040143,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.014822054821924106,0.01,0.1,12,0.007636735753669452,0.8505085670490121,11508,76981,[500],0.9923632642463289,0.14352481175446366,0.07633681059367983,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.014822054821924106,0.01,0.1,12,0.008378156470450242,0.8438414660011595,11044,70723,[500],0.9916218435295396,0.15672179493624222,0.08178756346453527,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.014822054821924106,0.01,0.1,12,0.010301844030081385,0.830623630887185,9897,58432,[500],0.989698155969918,0.16925929741423715,0.09370557329762028,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.014822054821924106,0.01,0.1,12,0.011081560283687944,0.8188896350205993,9979,55099,[500],0.9889184397163185,0.18200354609929079,0.10062056737588652,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.014822054821924106,0.01,0.1,12,0.013006607356537121,0.8076050420168067,9158,47600,[500],0.9869933926434594,0.1999635814994017,0.1100879246657302,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.014822054821924106,0.01,0.1,12,0.015939303133666996,0.794353000759686,8121,39490,[500],0.9840606968663317,0.21572252861104912,0.12308329879817655,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.014822054821924106,0.01,0.1,12,0.01633239694257529,0.784974358974359,8386,39000,[500],0.9836676030574308,0.22721630626510747,0.13176977853269745,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.015569403252482418,0.01,0.1,12,0.000888751251463576,0.942896,28552,500000,[419],0.9991112487485546,0.043879706775720756,0.015403607608898542,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.015569403252482418,0.01,0.1,12,0.001072731173567904,0.9400854366425577,29706,495806,[500],0.9989272688264264,0.04617034971036258,0.016794679253379102,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.015569403252482418,0.01,0.1,12,0.0011294815002225078,0.9370615604109954,29733,472414,[500],0.9988705184997783,0.04937641326372715,0.01827726963660062,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.015569403252482418,0.01,0.1,12,0.0013399939968268943,0.9340589469257381,26342,399478,[500],0.9986600060031924,0.05292440289867501,0.02051530809141975,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.015569403252482418,0.01,0.1,12,0.001427641422159279,0.9304848921207355,26165,376393,[500],0.9985723585778253,0.05606062336535057,0.022371141085235902,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.015569403252482418,0.01,0.1,12,0.0014300955017776088,0.9270876422609009,27497,377124,[500],0.9985699044982254,0.05979801331132893,0.024285881811187352,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.015569403252482418,0.01,0.1,12,0.0015918852059740268,0.9229234494187891,26231,340324,[500],0.9984081147940231,0.06503806197527484,0.026377537862989624,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.015569403252482418,0.01,0.1,12,0.0017351230549270554,0.9185271130037868,25560,313724,[500],0.9982648769450878,0.06853736066961869,0.02899737649394095,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.015569403252482418,0.01,0.1,12,0.001970249236528421,0.9142870524487869,23791,277566,[500],0.9980297507634578,0.07283617377598266,0.031858930154664566,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.015569403252482418,0.01,0.1,12,0.002591009198082653,0.9094615101844608,19211,212186,[500],0.9974089908019121,0.07833139007643478,0.03511853867081228,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.015569403252482418,0.01,0.1,12,0.0027230445816858913,0.9028321368866162,19762,203380,[500],0.9972769554183052,0.08571599734230849,0.03771961354551297,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.015569403252482418,0.01,0.1,12,0.00306229941938803,0.8968202964940322,18785,182061,[500],0.9969377005806033,0.09191185477351234,0.04309880202846714,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.015569403252482418,0.01,0.1,12,0.0035389961991180822,0.8907965170898406,17320,158603,[500],0.9964610038008951,0.09861766808462448,0.04612019846690685,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.015569403252482418,0.01,0.1,12,0.004004837844115692,0.8840682334780238,16372,141221,[500],0.9959951621558821,0.10679300595118904,0.05146216629688664,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.015569403252482418,0.01,0.1,12,0.004860834313601586,0.8758994184115738,14574,117437,[500],0.9951391656864091,0.11617394009507792,0.057124524853445845,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.015569403252482418,0.01,0.1,12,0.00626527159952384,0.8689095759159453,12040,91845,[500],0.9937347284004737,0.12442829396654345,0.06306622392080696,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.015569403252482418,0.01,0.1,12,0.006447536396342957,0.8588880274670506,12741,90290,[500],0.993552463603657,0.13396691124321397,0.06741544056016197,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.015569403252482418,0.01,0.1,12,0.007472166180975865,0.8488411919168855,11916,78831,[500],0.9925278338190247,0.145826795187925,0.07525965777478891,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.015569403252482418,0.01,0.1,12,0.008679199430644517,0.843235410354367,10710,68319,[500],0.9913208005693548,0.1575101112673367,0.08141089065944557,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.015569403252482418,0.01,0.1,12,0.009465394517643496,0.8298875133538617,10828,63652,[500],0.9905346054823588,0.1710964713009238,0.09082992579130698,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.015569403252482418,0.01,0.1,12,0.011618180128264708,0.8192963752665245,9492,52528,[500],0.9883818198717333,0.18212659169067758,0.10084580351333768,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.015569403252482418,0.01,0.1,12,0.013292569453675395,0.8090117216905044,8880,46495,[500],0.9867074305463215,0.1977402631928752,0.10977003854845141,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.015569403252482418,0.01,0.1,12,0.015123102050692639,0.7978281853281853,8378,41440,[500],0.9848768979493059,0.21166293630149416,0.12358598995826024,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.015569403252482418,0.01,0.1,12,0.019508388607101055,0.7824042981867025,7128,32758,[500],0.9804916113928969,0.22859929769801016,0.1370269215762778,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.01635443402083858,0.01,0.1,12,0.0009646008485937862,0.941322,29339,500000,[454],0.9990353991513807,0.04444600253685774,0.015425114891609885,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.01635443402083858,0.01,0.1,12,0.001093675493357015,0.9387286607777189,29840,487014,[500],0.998906324506639,0.04704773237323207,0.01678135677007004,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.01635443402083858,0.01,0.1,12,0.0011987906599822099,0.9352921785968162,28856,445943,[500],0.9988012093400285,0.0502293286532546,0.018732302852882014,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.01635443402083858,0.01,0.1,12,0.0013194526910237634,0.9329599310641965,27230,406175,[500],0.9986805473089715,0.05373866920001583,0.02058082307458866,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.01635443402083858,0.01,0.1,12,0.0014197366104640268,0.9289011273059129,26956,379134,[500],0.9985802633895372,0.057184151196270065,0.022250112159192228,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.01635443402083858,0.01,0.1,12,0.0016199526325850232,0.9257706231872321,24748,333399,[500],0.9983800473674107,0.061554960132965714,0.02462004011002718,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.01635443402083858,0.01,0.1,12,0.001724934969951633,0.9213414576002898,24747,314613,[500],0.9982750650300459,0.06513009459543376,0.026805489433048373,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.01635443402083858,0.01,0.1,12,0.001984883130081301,0.9174624680404712,22662,274566,[500],0.9980151168699261,0.07014576981707317,0.029928067835365852,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.01635443402083858,0.01,0.1,12,0.0021545130585036475,0.9132303115445004,22050,254121,[500],0.9978454869415014,0.07406354089912139,0.032218588276863545,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.01635443402083858,0.01,0.1,12,0.002336448598130841,0.9076103552403895,21784,235784,[500],0.9976635514018776,0.08007476635514019,0.03471495327102804,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.01635443402083858,0.01,0.1,12,0.002786679671171799,0.9021363675215824,19464,198889,[500],0.9972133203288351,0.08627002926013655,0.038461752821513165,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.01635443402083858,0.01,0.1,12,0.0031349141660501336,0.8966028995935622,18393,177887,[500],0.9968650858339414,0.09138901776869349,0.04277903870992012,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.01635443402083858,0.01,0.1,12,0.003754430227668649,0.8906485116400382,16351,149527,[500],0.9962455697723194,0.09943983901003184,0.046277106986243766,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.01635443402083858,0.01,0.1,12,0.004550915644227618,0.8839649207498592,14422,124290,[500],0.9954490843557742,0.10703753595223359,0.050915644227618594,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.01635443402083858,0.01,0.1,12,0.004954763013685056,0.877069626359109,14144,115057,[500],0.9950452369863048,0.11678376423255675,0.056940136553268655,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.01635443402083858,0.01,0.1,12,0.0056785917092561046,0.8674962314899655,13449,101499,[500],0.9943214082907518,0.12540601930721182,0.06219193639977286,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.01635443402083858,0.01,0.1,12,0.005970291827864546,0.8581353170821677,13845,97593,[500],0.994029708172145,0.13369871519319865,0.0675956440750824,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.01635443402083858,0.01,0.1,12,0.0077078419584084845,0.8494264613450659,11499,76368,[500],0.992292158041591,0.14715811866993478,0.0738565416454701,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.01635443402083858,0.01,0.1,12,0.00888762487112944,0.8421856287425149,10542,66800,[500],0.9911123751288697,0.15709765722208396,0.08324149454299833,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.01635443402083858,0.01,0.1,12,0.010353681769237141,0.8280663248683963,10027,58319,[500],0.9896463182307639,0.16501698003810156,0.08871034539882382,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.01635443402083858,0.01,0.1,12,0.011890889200694428,0.8165964305827976,9444,51493,[500],0.9881091107993057,0.18454660039477752,0.10128659421151513,8,3,"[3, 6, 2]",3,8,3,1
