p,p_bell,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.0006518363448688389,0.021622455073017244,0.0,0.952,24,500,[0],1.0,0.014705882352941176,0.0021008403361344537,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.021622455073017244,0.0,0.952,24,500,[0],1.0,0.023109243697478993,0.01050420168067227,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.021622455073017244,0.0020964360587002098,0.954,23,500,[1],0.9979035639413005,0.029350104821802937,0.010482180293501049,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.028593018398391068,0.0020833333333333333,0.96,20,500,[1],0.9979166666666673,0.01875,0.0020833333333333333,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.028593018398391068,0.002105263157894737,0.95,25,500,[1],0.997894736842106,0.02736842105263158,0.002105263157894737,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.028593018398391068,0.0,0.97,15,500,[0],1.0,0.020618556701030927,0.002061855670103093,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.028593018398391068,0.0020920502092050207,0.956,22,500,[1],0.9979079497907956,0.03347280334728033,0.0020920502092050207,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.028593018398391068,0.0,0.954,23,500,[0],1.0,0.018867924528301886,0.0041928721174004195,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.028593018398391068,0.004201680672268907,0.952,24,500,[2],0.9957983193277309,0.031512605042016806,0.004201680672268907,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.028593018398391068,0.00423728813559322,0.944,28,500,[2],0.9957627118644061,0.02754237288135593,0.012711864406779662,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.028593018398391068,0.00211864406779661,0.944,28,500,[1],0.9978813559322042,0.03389830508474576,0.00423728813559322,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.028593018398391068,0.002109704641350211,0.948,26,500,[1],0.9978902953586506,0.03164556962025317,0.004219409282700422,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.028593018398391068,0.0,0.954,23,500,[0],1.0,0.03773584905660377,0.008385744234800839,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.028593018398391068,0.0,0.9299999999999999,35,500,[0],1.0,0.034408602150537634,0.002150537634408602,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.028593018398391068,0.0,0.946,27,500,[0],1.0,0.02748414376321353,0.004228329809725159,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.028593018398391068,0.004201680672268907,0.952,24,500,[2],0.9957983193277309,0.029411764705882353,0.012605042016806723,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.028593018398391068,0.0,0.928,36,500,[0],1.0,0.023706896551724137,0.00646551724137931,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.028593018398391068,0.0,0.9299999999999999,35,500,[0],1.0,0.03225806451612903,0.004301075268817204,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.037810724932478515,0.0,0.942,29,500,[0],1.0,0.044585987261146494,0.0,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.037810724932478515,0.002127659574468085,0.94,30,500,[1],0.9978723404255325,0.029787234042553193,0.002127659574468085,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.037810724932478515,0.002136752136752137,0.9359999999999999,32,500,[1],0.997863247863248,0.019230769230769232,0.002136752136752137,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.037810724932478515,0.0,0.9319999999999999,34,500,[0],1.0,0.027896995708154508,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.037810724932478515,0.0,0.952,24,500,[0],1.0,0.03361344537815126,0.0021008403361344537,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.037810724932478515,0.0,0.954,23,500,[0],1.0,0.03563941299790356,0.0020964360587002098,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.037810724932478515,0.0,0.948,26,500,[0],1.0,0.03375527426160337,0.002109704641350211,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.037810724932478515,0.0,0.946,27,500,[0],1.0,0.03805496828752643,0.004228329809725159,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.037810724932478515,0.004228329809725159,0.946,27,500,[2],0.9957716701902742,0.035940803382663845,0.006342494714587738,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.037810724932478515,0.0021691973969631237,0.922,39,500,[1],0.9978308026030377,0.049891540130151846,0.006507592190889371,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.037810724932478515,0.002136752136752137,0.9359999999999999,32,500,[1],0.9978632478632482,0.029914529914529916,0.008547008547008548,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.037810724932478515,0.0,0.95,25,500,[0],1.0,0.042105263157894736,0.004210526315789474,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.037810724932478515,0.004347826086956522,0.92,40,500,[2],0.9956521739130433,0.04565217391304348,0.015217391304347827,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.037810724932478515,0.0,0.94,30,500,[0],1.0,0.03829787234042553,0.010638297872340425,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.037810724932478515,0.0,0.92,40,500,[0],1.0,0.05217391304347826,0.008695652173913044,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.049999999999999996,0.006437768240343348,0.9319999999999999,34,500,[3],0.993562231759656,0.0407725321888412,0.006437768240343348,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.049999999999999996,0.002173913043478261,0.92,40,500,[1],0.9978260869565222,0.04782608695652174,0.004347826086956522,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.049999999999999996,0.0,0.926,37,500,[0],1.0,0.04319654427645788,0.0021598272138228943,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.049999999999999996,0.0021691973969631237,0.922,39,500,[1],0.9978308026030375,0.052060737527114966,0.004338394793926247,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.049999999999999996,0.002173913043478261,0.92,40,500,[1],0.9978260869565223,0.05434782608695652,0.004347826086956522,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.049999999999999996,0.002197802197802198,0.91,45,500,[1],0.9978021978021983,0.05934065934065934,0.006593406593406593,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.049999999999999996,0.004338394793926247,0.922,39,500,[2],0.9956616052060742,0.05639913232104121,0.008676789587852495,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.049999999999999996,0.004301075268817204,0.9299999999999999,35,500,[2],0.995698924731182,0.05591397849462366,0.004301075268817204,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.049999999999999996,0.0,0.914,43,500,[0],1.0,0.030634573304157548,0.0,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.049999999999999996,0.0021929824561403508,0.912,44,500,[1],0.9978070175438597,0.05921052631578947,0.0043859649122807015,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.049999999999999996,0.002178649237472767,0.918,41,500,[1],0.9978213507625278,0.05010893246187364,0.004357298474945534,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.049999999999999996,0.004246284501061571,0.942,29,500,[2],0.9957537154989378,0.04883227176220807,0.012738853503184714,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.049999999999999996,0.0,0.9359999999999999,32,500,[0],1.0,0.04700854700854701,0.004273504273504274,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.049999999999999996,0.004347826086956522,0.92,40,500,[2],0.9956521739130435,0.041304347826086954,0.010869565217391304,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.049999999999999996,0.004347826086956522,0.92,40,500,[2],0.9956521739130431,0.05652173913043478,0.02391304347826087,8,3,"[3, 6, 2]",3,8,3,1
