p,p_bell,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.00042489062049196833,0.012365025114423323,0.0002346654370746689,0.971596,14202,500000,[114],0.9997653345629267,0.01825038390442118,0.004580092960448582,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.012365025114423323,0.00028456072484627534,0.969916,15042,500000,[138],0.9997154392751596,0.0204100148878872,0.005744827387113936,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.012365025114423323,0.000295694033183901,0.967216,16392,500000,[143],0.9997043059668353,0.022756033812509305,0.007042894244925642,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.012365025114423323,0.00036501800202419076,0.964336,17832,500000,[176],0.9996349819979862,0.025636292744437624,0.008550961490600787,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.012365025114423323,0.0004081258693497472,0.960488,19756,500000,[196],0.9995918741306486,0.02956622050457684,0.010746620467928803,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.016351214022614597,0.00025895661038128275,0.973136,13432,500000,[126],0.9997410433896406,0.014532398349254369,0.0007378208184673057,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.016351214022614597,0.00026916573006581203,0.973378,13311,500000,[131],0.9997308342699166,0.014654122036865431,0.000928724503738527,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.016351214022614597,0.00022622805844910382,0.97247,13765,500000,[110],0.9997737719415367,0.014612275957098934,0.0010159696443077936,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.016351214022614597,0.00025502124491499976,0.972468,13766,500000,[124],0.9997449787550811,0.014947535548727568,0.0012463135033749183,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.016351214022614597,0.0002551529580252807,0.971966,14017,500000,[124],0.9997448470419498,0.015276254519191,0.0014959371006804765,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.016351214022614597,0.0002449245056229727,0.971728,14136,500000,[119],0.9997550754943508,0.015771903248645712,0.0017885663477845651,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.016351214022614597,0.00024923016714899226,0.97099,14505,500000,[121],0.9997507698328627,0.01671489922656258,0.002111247283700141,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.016351214022614597,0.00027642031565549777,0.969538,15231,500000,[134],0.9997235796843574,0.018008577281138027,0.0025806105588434903,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.016351214022614597,0.0003097899830441616,0.968398,15801,500000,[150],0.9996902100169628,0.018791860371458843,0.003091704030780733,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.016351214022614597,0.0003102641589048916,0.9669179999999999,16541,500000,[150],0.9996897358411139,0.020183717750626218,0.0037872911663657106,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.016351214022614597,0.00036041932924720004,0.965542,17229,500000,[174],0.9996395806707519,0.02150501997841627,0.004590168009263191,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.016351214022614597,0.0003609554116343812,0.964108,17946,500000,[174],0.9996390445883634,0.023497367514842736,0.0058541159289208266,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.016351214022614597,0.00047242652414786326,0.960996,19502,500000,[227],0.9995275734758443,0.025970971783441345,0.007088479036333138,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.016351214022614597,0.0005343619801451127,0.958152,20924,500000,[256],0.999465638019873,0.029083068239694747,0.008854544999123313,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.016351214022614597,0.0005594106702871222,0.954576,22712,500000,[267],0.99944058932971,0.03314351083622467,0.010597375169708855,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.021622455073017244,0.00044555337729459987,0.965092,17454,500000,[215],0.9995544466227205,0.01843140343096824,0.0009843621126276044,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.021622455073017244,0.00038760091614762,0.96491,17545,500000,[187],0.9996123990838561,0.0188286990496523,0.0009762568529707434,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.021622455073017244,0.00041469341715669606,0.964568,17716,500000,[200],0.9995853065828647,0.018936974894460525,0.0011238191604946463,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.021622455073017244,0.00043560782849497495,0.96417,17915,500000,[210],0.9995643921715055,0.01991142640820602,0.001483140939875748,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.021622455073017244,0.0004337899543378995,0.9636,18200,500000,[209],0.9995662100456499,0.019937733499377334,0.0017040265670402656,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.021622455073017244,0.000458838453569078,0.963302,18349,500000,[221],0.9995411615464125,0.020884416309734644,0.002040896831938478,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.021622455073017244,0.00048212701137362557,0.962402,18799,500000,[232],0.9995178729886441,0.0212094322331001,0.0023088065070521464,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.021622455073017244,0.00045570789748028905,0.961142,19429,500000,[219],0.999544292102515,0.022256856947256494,0.0028549371476847335,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.021622455073017244,0.0004788165320775849,0.960702,19649,500000,[230],0.9995211834679293,0.023143492987419616,0.0034453972199495787,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.021622455073017244,0.0004669020631234914,0.959516,20242,500000,[224],0.9995330979368905,0.02448317693503808,0.003960329999708186,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.021622455073017244,0.0005008232281813231,0.958422,20789,500000,[240],0.9994991767718117,0.026286959189167194,0.004908067636176966,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.021622455073017244,0.000531677736308775,0.955466,22267,500000,[254],0.999468322263699,0.028003089591885008,0.0058212432467508,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.021622455073017244,0.000587320998193988,0.953482,23259,500000,[280],0.9994126790018214,0.03064347308077132,0.007261804627669951,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.021622455073017244,0.0007488982150557992,0.95073,24635,500000,[356],0.9992511017849169,0.033605755577293235,0.009218179714535146,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.021622455073017244,0.000863492224347525,0.947316,26342,500000,[409],0.9991365077756594,0.03738984668262755,0.011054389453994232,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.028593018398391068,0.0007626534473402461,0.954562,22719,500000,[364],0.9992373465526623,0.0248155698634557,0.0012613114706011763,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.028593018398391068,0.0007252908500157216,0.9541,22950,500000,[346],0.9992747091499895,0.024800335394612724,0.0013688292631799603,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.028593018398391068,0.0007525905676713086,0.9540379999999999,22981,500000,[359],0.999247409432328,0.02522750666116025,0.0015135665455673674,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.028593018398391068,0.0007529851982826064,0.953538,23231,500000,[359],0.9992470148016912,0.02517990892864259,0.0017555671614555477,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.028593018398391068,0.0007889463579424447,0.95317,23415,500000,[376],0.9992110536420817,0.025829600176253974,0.001997545033939381,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.028593018398391068,0.0007223794844226424,0.952408,23796,500000,[344],0.9992776205155751,0.02616945678742724,0.002209137260501802,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.028593018398391068,0.0007207472236522763,0.95179,24105,500000,[343],0.9992792527763394,0.027052185881339372,0.0026161233045104487,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.028593018398391068,0.0008411100971061607,0.951124,24438,500000,[400],0.9991588899028938,0.02801106900887792,0.003082668505894079,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.028593018398391068,0.000825092928195867,0.950196,24902,500000,[392],0.9991749070717969,0.02941287902706389,0.0036434588232322593,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.028593018398391068,0.000849406364013835,0.948898,25551,500000,[403],0.9991505936360019,0.030374181418866938,0.004303939938750003,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.028593018398391068,0.0009417408692310454,0.947182,26409,500000,[446],0.9990582591307884,0.03174891414743946,0.00527670500495153,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.028593018398391068,0.0010084523955501245,0.946004,26998,500000,[477],0.9989915476044398,0.033659477126946606,0.006507372061851747,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.028593018398391068,0.0009858545769093777,0.943344,28328,500000,[465],0.9990141454230663,0.03647237911090758,0.00792287861055988,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.028593018398391068,0.0010685489020766461,0.939592,30204,500000,[502],0.9989314510979066,0.03954695229418726,0.009191223424635374,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.028593018398391068,0.0013330598851517637,0.936192,31904,500000,[624],0.9986669401148539,0.04293350082034454,0.011751862865736942,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.037810724932478515,0.0012729973668718906,0.941086,29457,500000,[599],0.9987270026331522,0.03246887107023163,0.0017872968039052753,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.037810724932478515,0.0013181056695551606,0.940744,29628,500000,[620],0.998681894330425,0.03299090932283384,0.0019197571284005,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.037810724932478515,0.001236162322368155,0.940006,29997,500000,[581],0.9987638376776219,0.032721067737865504,0.0020233913400552763,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.037810724932478515,0.0013831170351077662,0.939906,30047,500000,[650],0.9986168829648999,0.03346292076016112,0.0024215187476194426,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.037810724932478515,0.0013877064532606845,0.93968,30160,500000,[652],0.9986122935467638,0.033360292865656394,0.0026285544014983822,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.037810724932478515,0.001357784810261278,0.939766,30117,500000,[638],0.998642215189736,0.03467884558496477,0.00286241468620912,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.037810724932478515,0.0014186240199033375,0.938938,30531,500000,[666],0.998581375980107,0.03530584554038712,0.0032739115894766216,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.037810724932478515,0.0014171742740183293,0.937076,31462,500000,[664],0.9985828257259866,0.03588609675202438,0.0038203945037542314,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.037810724932478515,0.0014347324821725948,0.93676,31620,500000,[672],0.9985652675178472,0.03677996498569538,0.004359707929458986,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.037810724932478515,0.0015278038940836596,0.935984,32008,500000,[715],0.9984721961059068,0.0382271491820373,0.005081283440742577,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.037810724932478515,0.0015130762316483328,0.93452,32740,500000,[707],0.9984869237683441,0.03999058340110431,0.005970979754312374,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.037810724932478515,0.0015682084880625224,0.932274,33863,500000,[731],0.9984317915119485,0.04121749614383754,0.007145967816328676,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.037810724932478515,0.0017253285546178355,0.929678,35161,500000,[802],0.9982746714453956,0.044185191001615616,0.008467447869047132,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.037810724932478515,0.0018310791720675234,0.927322,36339,500000,[849],0.9981689208279246,0.04759080448862423,0.010134559516543337,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.037810724932478515,0.0019077109633832095,0.92362,38190,500000,[881],0.9980922890366276,0.05125484506615275,0.012347069140988718,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.049999999999999996,0.0023291129806124636,0.9224720259887589,36084,465432,[1000],0.9976708870194068,0.04302570409085404,0.002818226706541081,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.049999999999999996,0.0022261897871317326,0.9236257612955492,37144,486342,[1000],0.9977738102128694,0.04310348665844461,0.0028784633947613303,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.049999999999999996,0.0022697250455079874,0.9225901425822272,36967,477549,[1000],0.9977302749545077,0.043340399743975015,0.0031367600128920383,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.049999999999999996,0.002406530360787032,0.9230584686331699,34637,450173,[1000],0.9975934696392165,0.04422480844018328,0.003475029840976474,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.049999999999999996,0.0023535891057067473,0.9219090725644592,35990,460873,[1000],0.9976464108942809,0.04403565216777325,0.0036245272227883913,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.049999999999999996,0.002345050770349178,0.9218832421027144,36134,462564,[1000],0.9976549492296654,0.045435358675515326,0.0039607907511197615,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.049999999999999996,0.00241868384899673,0.9208442096448012,35540,448988,[1000],0.9975813161510022,0.04610737021342466,0.004302838567365182,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.049999999999999996,0.0024415910383842527,0.9207356551296231,35259,444828,[1000],0.9975584089615995,0.04661241451379377,0.004817259118732131,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.049999999999999996,0.002641003158639778,0.9189429258596797,33399,412043,[1000],0.9973589968413528,0.04804777046513348,0.005601567699474968,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.049999999999999996,0.0025350855844893322,0.9180007400529208,35235,429699,[1000],0.9974649144155234,0.048541818771801734,0.006109556258619291,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.049999999999999996,0.002653624984409953,0.9160682597175293,34527,411370,[1000],0.9973463750155658,0.05053828782808756,0.007292161457158552,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.049999999999999996,0.002769139600634687,0.91424701578501,33872,394995,[1000],0.9972308603993575,0.05268841918127619,0.008185576659476133,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.049999999999999996,0.002849701066358139,0.9125505146381929,33628,384542,[1000],0.997150298933637,0.054984982075380294,0.00970893153308218,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.049999999999999996,0.002896418289143645,0.9101367364100563,34089,379343,[1000],0.9971035817108685,0.05806160102417351,0.011632015849200879,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.049999999999999996,0.002985128091846421,0.9063371688766358,34619,369613,[1000],0.9970148719081571,0.061553341253873205,0.01346292769422736,8,3,"[3, 6, 2]",3,8,3,1
