p,p_bell,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.000526269084243543,0.012365025114423323,0.0002680218953271413,0.97007,5986,200000,[52],0.9997319781046666,0.020178956157803046,0.00574185368066222,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.012365025114423323,0.00032062221394810056,0.96687,6626,200000,[62],0.9996793777860586,0.022500439562712672,0.006976118816386898,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.012365025114423323,0.00027454880752574544,0.96522,6956,200000,[53],0.9997254511924881,0.025724705248544373,0.008567994861275149,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.012365025114423323,0.0003696472732005727,0.960375,7925,200000,[71],0.9996303527268117,0.030009111024339452,0.010901991409605623,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.016351214022614597,0.00028242350174332323,0.973715,5257,200000,[55],0.999717576498259,0.014100635196130284,0.0008318655869530612,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.016351214022614597,0.00025709452337246313,0.972405,5519,200000,[50],0.9997429054766395,0.01451041489914182,0.0007867092415197372,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.016351214022614597,0.00023650020822300942,0.972515,5497,200000,[46],0.9997634997917705,0.015202850341639975,0.0010436857015058893,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.016351214022614597,0.00024171732444636446,0.97221,5558,200000,[47],0.9997582826755584,0.015526480904331369,0.0012034437004350912,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.016351214022614597,0.0002881117873735009,0.971845,5631,200000,[56],0.9997118882126299,0.015563181371515005,0.0013994001100998616,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.016351214022614597,0.00026768248738803666,0.9713,5740,200000,[52],0.9997323175126104,0.016220529187686607,0.0018017090497271697,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.016351214022614597,0.0003501112117966884,0.97112,5776,200000,[68],0.9996498887882055,0.017073070269379684,0.0023117637367163686,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.016351214022614597,0.00036085450346420324,0.96992,6016,200000,[70],0.9996391454965391,0.017351946552292972,0.0027012537116463215,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.016351214022614597,0.0003302049850633839,0.969095,6181,200000,[64],0.9996697950149324,0.018517276428007573,0.0029202503366543013,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.016351214022614597,0.00038240522551573027,0.96756,6488,200000,[74],0.999617594774474,0.019998759766836165,0.004113439993385423,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.016351214022614597,0.0004347781078870819,0.96601,6798,200000,[84],0.999565221892121,0.021040154863821287,0.004487531184977381,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.016351214022614597,0.0004198370410300002,0.96466,7068,200000,[81],0.9995801629589758,0.024309082992971617,0.0058829017477660525,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.016351214022614597,0.00044229138156217317,0.960905,7819,200000,[85],0.9995577086184552,0.0257361549789001,0.006977796972645579,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.016351214022614597,0.0004488330341113106,0.95804,8392,200000,[86],0.9995511669658831,0.02895494968894827,0.008840966974239072,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.016351214022614597,0.0006131786236498279,0.954045,9191,200000,[117],0.9993868213763524,0.03312212736296506,0.010293015528617623,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.021622455073017244,0.0005024526943378243,0.965265,6947,200000,[97],0.9994975473056601,0.019051762987366164,0.0010049053886756487,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.021622455073017244,0.0004146022927506789,0.96478,7044,200000,[80],0.9995853977072524,0.019004332593959245,0.0011194261904268331,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.021622455073017244,0.0004144047076374788,0.96524,6952,200000,[80],0.9995855952923614,0.018917574903650907,0.0010774522398574447,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.021622455073017244,0.00041472695414156705,0.96449,7102,200000,[80],0.9995852730458614,0.019455878236166263,0.001498201121836411,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.021622455073017244,0.0004149054793454866,0.964075,7185,200000,[80],0.9995850945206662,0.019956953556517904,0.0015144049996110261,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.021622455073017244,0.00037916168908741493,0.96265,7470,200000,[73],0.9996208383109157,0.020557835142575184,0.0017555705604321405,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.021622455073017244,0.00046211440706567735,0.962965,7407,200000,[89],0.9995378855929324,0.02079514831795548,0.0024663409365864803,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.021622455073017244,0.00039498165414159054,0.96207,7586,200000,[76],0.999605018345861,0.022539939921211553,0.0026817175465402724,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.021622455073017244,0.0005203752946625107,0.960845,7831,200000,[100],0.999479624705339,0.023578204601158354,0.0034709032153989457,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.021622455073017244,0.0006042768212955487,0.959825,8035,200000,[116],0.9993957231787105,0.02473367540957987,0.003969473601958691,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.021622455073017244,0.0005534005419148703,0.957715,8457,200000,[106],0.999446599458061,0.026537122212766846,0.005069357794333387,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.021622455073017244,0.0005965837729213766,0.95544,8912,200000,[114],0.9994034162270828,0.028636021100226075,0.006065268358033995,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.021622455073017244,0.000677240010709842,0.952395,9521,200000,[129],0.9993227599892864,0.029840559851742186,0.007412890659862767,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.021622455073017244,0.0007835259720454761,0.95083,9834,200000,[149],0.9992164740279574,0.032960676461617745,0.009344467465267188,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.021622455073017244,0.0007968674139277647,0.94746,10508,200000,[151],0.9992031325860693,0.037305004960631584,0.010739239651278154,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.028593018398391068,0.0006176943250642559,0.955165,8967,200000,[118],0.9993823056749447,0.023603251794192627,0.001162102882748007,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.028593018398391068,0.0008903133903133903,0.95472,9056,200000,[170],0.9991096866096837,0.024609309535780124,0.0015449555890732361,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.028593018398391068,0.0007810083919089628,0.953895,9221,200000,[149],0.9992189916080944,0.02475115185633639,0.001656366790894176,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.028593018398391068,0.0008073775433703294,0.953705,9259,200000,[154],0.9991926224566298,0.025988120016147552,0.0018611625188082268,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.028593018398391068,0.0007025712008724466,0.95364,9272,200000,[134],0.9992974287991282,0.02600562056960698,0.0019451784740572963,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.028593018398391068,0.0006982360352792944,0.9524,9520,200000,[133],0.9993017639647112,0.02632822343553129,0.0021629567408651827,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.028593018398391068,0.0008137379973645389,0.952395,9521,200000,[155],0.999186262002648,0.02676935515201151,0.0025829619013119556,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.028593018398391068,0.0008090997451861192,0.951675,9665,200000,[154],0.9991909002548207,0.028008511309007802,0.0028843880526440223,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.028593018398391068,0.0008419014343895688,0.95023,9954,200000,[160],0.9991580985656083,0.02825105500773497,0.00364648558769982,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.028593018398391068,0.0008799894612040574,0.948875,10225,200000,[167],0.9991200105387913,0.030040837834277433,0.0045106046634172045,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.028593018398391068,0.000881471159530445,0.94728,10544,200000,[167],0.9991185288404658,0.032551093657630266,0.005272992145933621,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.028593018398391068,0.0009886960843405344,0.94569,10862,200000,[187],0.9990113039156636,0.03450390720003384,0.0066089310450570486,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.028593018398391068,0.0009445426131991871,0.942255,11549,200000,[178],0.9990554573868112,0.03677879130384026,0.007535115228892391,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.028593018398391068,0.0010636543974131924,0.940155,11969,200000,[200],0.9989363456025834,0.0394988060479389,0.009322930793326632,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.028593018398391068,0.0012134170787117466,0.935375,12925,200000,[227],0.9987865829212814,0.043998396365094214,0.01150875317386075,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.037810724932478515,0.0011850859851625108,0.94086,11828,200000,[223],0.9988149140148201,0.032395893119061284,0.001705886104202538,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.037810724932478515,0.0012822627414883826,0.939745,12051,200000,[241],0.9987177372585143,0.0322534304518779,0.0019579779621067416,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.037810724932478515,0.0012914129013743183,0.94083,11834,200000,[243],0.9987085870986148,0.03314095001222325,0.0021417259228553513,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.037810724932478515,0.0014094994947077284,0.94005,11990,200000,[265],0.9985905005052832,0.032445082708366574,0.0023562576458699006,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.037810724932478515,0.0013084132032720967,0.94007,11986,200000,[246],0.9986915867967301,0.03386981820502728,0.002441307562202815,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.037810724932478515,0.0013244469503146227,0.940015,11997,200000,[249],0.998675553049678,0.033861161789971436,0.002829742078583852,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.037810724932478515,0.001341338783852836,0.93936,12128,200000,[252],0.9986586612161509,0.03560935104752172,0.00317769545222279,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.037810724932478515,0.001387606538828967,0.9368650000000001,12627,200000,[260],0.9986123934611776,0.03537862979191239,0.003799907137100863,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.037810724932478515,0.001420045057068728,0.93659,12682,200000,[266],0.998579954942931,0.0372254668531588,0.0042814892322147365,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.037810724932478515,0.0013684278047424575,0.93538,12924,200000,[256],0.9986315721952596,0.038775684748444485,0.004810879001047702,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.037810724932478515,0.0014474883396772638,0.93265,13470,200000,[270],0.9985525116603151,0.03940921031469469,0.005720259475687557,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.037810724932478515,0.0015458605290278255,0.93152,13696,200000,[288],0.9984541394709786,0.04133029886636894,0.007069091377533494,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.037810724932478515,0.0017099624130903538,0.929845,14031,200000,[318],0.9982900375868993,0.044372986895665406,0.008603584468379138,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.037810724932478515,0.0018280648396803312,0.92721,14558,200000,[339],0.9981719351603175,0.04735712513885743,0.009868314621283205,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.037810724932478515,0.0019934238680006716,0.923035,15393,200000,[368],0.9980065761320007,0.0514335859420282,0.012312642532515019,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.049999999999999996,0.0022465827581540127,0.923625,15275,200000,[415],0.9977534172418548,0.04410339694139938,0.0026850724049262416,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.049999999999999996,0.0021075443586617906,0.922875,15425,200000,[389],0.9978924556413283,0.04295814709467696,0.002703508059054585,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.049999999999999996,0.00224120570370611,0.92361,15278,200000,[414],0.9977587942963074,0.04393629345719514,0.0031073721592447027,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.049999999999999996,0.002450767762644227,0.92216,15568,200000,[452],0.9975492322373548,0.04469940140539603,0.00345926954107747,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.049999999999999996,0.002378333866065672,0.922915,15417,200000,[439],0.9976216661339317,0.04528044294436649,0.0037327381178114995,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.049999999999999996,0.002293528238049796,0.92216,15568,200000,[423],0.9977064717619404,0.045230762557473755,0.00380085885312744,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.049999999999999996,0.0024515653136051026,0.92186,15628,200000,[452],0.9975484346864029,0.04621634521510858,0.004490920530232356,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.049999999999999996,0.0021857329273597217,0.9196,16080,200000,[402],0.9978142670726378,0.046574597651152676,0.004599826011309265,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.049999999999999996,0.002592067295935834,0.920115,15977,200000,[477],0.9974079327040699,0.04809724871347603,0.005504746689272536,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.049999999999999996,0.0027344728786046564,0.91791,16418,200000,[502],0.9972655271213824,0.04870847904478653,0.006433092568988245,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.049999999999999996,0.002347712618136353,0.915785,16843,200000,[430],0.9976522873818777,0.04962409299125887,0.0068465851700999685,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.049999999999999996,0.0027341229480407274,0.91437,17126,200000,[500],0.9972658770519511,0.05264827148747225,0.00842109867996544,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.049999999999999996,0.002736127831892306,0.9137,17260,200000,[500],0.9972638721681193,0.055061836489000766,0.009702309291890117,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.049999999999999996,0.0028556522694198083,0.910475,17905,200000,[520],0.9971443477305793,0.057343694225541614,0.011406134160740274,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.049999999999999996,0.0030927265698348703,0.90535,18930,200000,[560],0.9969072734301619,0.06204782680731209,0.013790246865852986,8,3,"[3, 6, 2]",3,8,3,1
