p,p_bell,p_single_ratio,p_idle_ratio,telegate_idle_depth,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.0030871507231076617,0.0127884455743607,0.01,0.1,12,0.002584286504339017,0.9059947928373417,20075,213552,[500],0.9974157134956732,0.08450616869188586,0.0376478857952108,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.0127884455743607,0.01,0.1,12,0.0033468098208787383,0.8996832355739699,16658,166054,[500],0.9966531901791185,0.08995555436557873,0.042665131596562156,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.0127884455743607,0.01,0.1,12,0.0033892101106916023,0.8940217555979759,17488,165015,[500],0.9966107898893135,0.09822608742806402,0.04704223633639944,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.0127884455743607,0.01,0.1,12,0.004058639219442505,0.8845504871726753,16079,139273,[500],0.9959413607805646,0.10485088559507769,0.051025212266831176,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.0127884455743607,0.01,0.1,12,0.004792990730355927,0.8782539148004714,14461,118780,[500],0.9952070092696385,0.11308582329201776,0.05604923360078222,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.0127884455743607,0.01,0.1,12,0.005820857295862535,0.8714858215390859,12667,98565,[500],0.9941791427041365,0.12240098721739738,0.06253929078674707,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.0127884455743607,0.01,0.1,12,0.006071203069600272,0.8603664779256597,13366,95722,[500],0.9939287969303997,0.13293506241196756,0.0667710913594638,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.0127884455743607,0.01,0.1,12,0.007576905591756326,0.8549256361092398,11198,77188,[500],0.992423094408245,0.1414456735869071,0.07473859675708441,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.0127884455743607,0.01,0.1,12,0.008751203290452437,0.8410616498851793,10797,67932,[500],0.9912487967095523,0.15634899798722324,0.08154371226043582,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.0127884455743607,0.01,0.1,12,0.009407691728757432,0.8334065106943487,10624,63772,[500],0.9905923082712477,0.16828478964401294,0.09131105591931964,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.0127884455743607,0.01,0.1,12,0.011370613785732155,0.8216641441037428,9544,53517,[500],0.9886293862142645,0.18256657494371545,0.10033429604530053,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.0127884455743607,0.01,0.1,12,0.012617341273846776,0.8088502439123957,9365,48993,[500],0.9873826587261548,0.19544261633188653,0.10686888058948218,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.0127884455743607,0.01,0.1,12,0.015717833453836722,0.7956728364182091,8169,39980,[500],0.9842821665461619,0.210147433277797,0.12052434692401999,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.0127884455743607,0.01,0.1,12,0.017613696410328672,0.783197682438957,7858,36245,[500],0.9823863035896694,0.22612463451579948,0.13132772043541058,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.013433256624117576,0.01,0.1,12,0.000847486355469677,0.943968,28016,500000,[400],0.9991525136445237,0.04271543103156039,0.015600105088308077,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.013433256624117576,0.01,0.1,12,0.000908847674581569,0.941852,29074,500000,[428],0.9990911523254095,0.045264011755562446,0.01671387861362507,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.013433256624117576,0.01,0.1,12,0.0009863319528946605,0.938832,30584,500000,[463],0.9990136680471285,0.04835369906436934,0.018510233992876254,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.013433256624117576,0.01,0.1,12,0.0011735105803713927,0.9364919576407907,28894,454966,[500],0.9988264894196238,0.05275164760885484,0.020592763664357198,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.013433256624117576,0.01,0.1,12,0.00126929970196843,0.9319510458241558,28763,422681,[500],0.9987307002980128,0.05509268426423773,0.022002041033920765,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.013433256624117576,0.01,0.1,12,0.0014548882791290457,0.9286192938938517,26417,370086,[500],0.9985451117208786,0.059356532011906805,0.024535235939232226,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.013433256624117576,0.01,0.1,12,0.0016908800692584476,0.9245314874219146,24138,319842,[500],0.9983091199307447,0.06403700998295593,0.02684779373968563,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.013433256624117576,0.01,0.1,12,0.00187694733285784,0.9197787476176007,23234,289624,[500],0.9981230526671444,0.06862870227861406,0.029550658808513833,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.013433256624117576,0.01,0.1,12,0.0021640712239121215,0.9156537694834918,21283,252329,[500],0.9978359287760784,0.07322784207473837,0.03272941319044692,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.013433256624117576,0.01,0.1,12,0.0022817089087042632,0.9106110660932079,21511,240645,[500],0.9977182910912873,0.07759179314939717,0.03454050945996513,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.013433256624117576,0.01,0.1,12,0.0027274115773166636,0.9036704031232439,19542,202866,[500],0.9972725884226887,0.08424974362331174,0.039678383626802816,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.013433256624117576,0.01,0.1,12,0.0028610502343200143,0.8997539025495284,19471,194232,[500],0.9971389497656789,0.09120455936965341,0.04200593954028645,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.013433256624117576,0.01,0.1,12,0.0033064846777500034,0.891731238722004,18360,169578,[500],0.9966935153222393,0.0969593566903411,0.046039492652991044,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.013433256624117576,0.01,0.1,12,0.0040704016672365225,0.8863601925144494,15749,138587,[500],0.9959295983327705,0.10640844038489718,0.05062765593708787,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.013433256624117576,0.01,0.1,12,0.0048803818410752455,0.8774569840440566,14308,116759,[500],0.9951196181589267,0.11329318405872076,0.05589989360767587,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.013433256624117576,0.01,0.1,12,0.005250997689561016,0.8693508627773213,14310,109530,[500],0.9947490023104364,0.12176013442554086,0.06146817895400126,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.013433256624117576,0.01,0.1,12,0.006125124033761684,0.859834839579515,13307,94938,[500],0.9938748759662357,0.13296419252489863,0.06729061263490586,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.013433256624117576,0.01,0.1,12,0.007472054516109749,0.8503856955864225,11773,78689,[500],0.9925279454839031,0.14326917329188835,0.07501942734174188,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.013433256624117576,0.01,0.1,12,0.008236825198095645,0.8444107500556421,11185,71888,[500],0.9917631748019042,0.15485231372419814,0.08118214915243069,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.013433256624117576,0.01,0.1,12,0.009323487730290146,0.8316997518610422,10852,64480,[500],0.9906765122697085,0.16963153576489892,0.09142612068322518,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.013433256624117576,0.01,0.1,12,0.011425698681474371,0.8227143689721945,9430,53191,[500],0.9885743013185216,0.18265121912204932,0.10296839651744705,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.013433256624117576,0.01,0.1,12,0.013490179149579106,0.8060019571599435,8921,45985,[500],0.9865098208504296,0.1960123030433844,0.11113209583423268,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.013433256624117576,0.01,0.1,12,0.01650491846570278,0.7975673327541268,7689,37983,[500],0.9834950815342957,0.21235228097973197,0.12243348517858321,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.013433256624117576,0.01,0.1,12,0.0176678445229682,0.782784277929909,7853,36153,[500],0.9823321554770295,0.23091872791519436,0.13236749116607774,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.014110579935624399,0.01,0.1,12,0.0009759181586545908,0.942702,28649,500000,[460],0.999024081841344,0.043636271059147004,0.015432236274029332,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.014110579935624399,0.01,0.1,12,0.0008933452162427177,0.940286,29857,500000,[420],0.9991066547837445,0.04540958814658519,0.01647796521483889,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.014110579935624399,0.01,0.1,12,0.001154913115886292,0.9377725213955694,28728,461661,[500],0.99884508688412,0.04883203636590419,0.01855021446736562,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.014110579935624399,0.01,0.1,12,0.001138996270926209,0.9346089074445866,30714,469697,[500],0.998861003729074,0.05172182066275915,0.020128342099807964,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.014110579935624399,0.01,0.1,12,0.0013348461589801775,0.9316256534996742,27491,402066,[500],0.9986651538410204,0.05669625575652406,0.02239604885536942,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.014110579935624399,0.01,0.1,12,0.001434358038716192,0.9273177090260967,27322,375910,[500],0.9985656419612783,0.059307836184837114,0.024389824090330133,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.014110579935624399,0.01,0.1,12,0.001616166840135241,0.9226204144685242,25947,335321,[500],0.9983838331598828,0.06470162327797423,0.026634429525428768,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.014110579935624399,0.01,0.1,12,0.001820101197626588,0.9189254282531686,24237,298947,[500],0.9981798988023818,0.0688253066870518,0.029103418150049142,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.014110579935624399,0.01,0.1,12,0.002110461557942722,0.9141649945979318,22245,259160,[500],0.9978895384420451,0.07515353607834033,0.03237025937572547,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.014110579935624399,0.01,0.1,12,0.0024531088248136864,0.9096966829721141,20233,224056,[500],0.9975468911751868,0.07928938343562797,0.03460845930047149,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.014110579935624399,0.01,0.1,12,0.0026970316469693456,0.9034859863640572,19804,205193,[500],0.9973029683530459,0.08522080598093738,0.03883725571635858,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.014110579935624399,0.01,0.1,12,0.0033607571113620474,0.8971272823753588,17060,165836,[500],0.996639242888632,0.09153358068505672,0.04341426036457493,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.014110579935624399,0.01,0.1,12,0.003711787151277597,0.889647657101344,16709,151415,[500],0.996288212848717,0.09799118079372857,0.04563271123780678,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.014110579935624399,0.01,0.1,12,0.004222081486172683,0.8842041602580375,15509,133934,[500],0.995777918513823,0.10502849905003167,0.05133206670888748,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.014110579935624399,0.01,0.1,12,0.004281738385784628,0.8743392383833241,16783,133558,[500],0.9957182616142072,0.11522157996146436,0.056184971098265896,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.014110579935624399,0.01,0.1,12,0.0055199213963193165,0.8676756549643182,13814,104395,[500],0.9944800786036769,0.12204546207262008,0.06122696812797386,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.014110579935624399,0.01,0.1,12,0.0068425662360411645,0.8590843894754168,11986,85058,[500],0.993157433763952,0.13410061309393476,0.06898675279176703,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.014110579935624399,0.01,0.1,12,0.007120478496154941,0.8513475830797396,12261,82481,[500],0.9928795215038386,0.14397607519225292,0.07412418114497295,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.014110579935624399,0.01,0.1,12,0.00785089578720932,0.839655104220227,12162,75849,[500],0.9921491042127972,0.15621712437389107,0.08067580510936298,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.014110579935624399,0.01,0.1,12,0.00923889946229605,0.8300205515168246,11083,65202,[500],0.9907611005377028,0.16509913339123045,0.08884125722943884,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.014110579935624399,0.01,0.1,12,0.011897113760201776,0.8195273195273195,9255,51282,[500],0.9881028862398054,0.18214481166868918,0.0998643729031337,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.014110579935624399,0.01,0.1,12,0.013612850530901171,0.8063489275756844,8821,45551,[500],0.9863871494691013,0.19662401306833652,0.10980125238224885,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.014110579935624399,0.01,0.1,12,0.01579080343607883,0.7970598600412828,8062,39726,[500],0.9842091965639209,0.21342849924204144,0.11830469934310257,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.014110579935624399,0.01,0.1,12,0.017462368595676316,0.7867073304758765,7763,36396,[500],0.9825376314043226,0.2287221038661684,0.13138686131386862,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.014822054821924106,0.01,0.1,12,0.0009705480092085255,0.941736,29132,500000,[457],0.9990294519907649,0.04400383971728807,0.01563283128180297,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.014822054821924106,0.01,0.1,12,0.001032560793347328,0.939412,30294,500000,[485],0.9989674392066349,0.047203995690921555,0.01714689614354511,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.014822054821924106,0.01,0.1,12,0.0010575838375551227,0.936096,31952,500000,[495],0.9989424161624504,0.04987095340648822,0.01875448671931084,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.014822054821924106,0.01,0.1,12,0.0013113137527963766,0.9329713646740447,27394,408691,[500],0.998688686247196,0.052310928226553054,0.020288646383265538,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.014822054821924106,0.01,0.1,12,0.001312656370190099,0.9302257996766615,28571,409478,[500],0.9986873436297956,0.05639959360158779,0.022191768594433812,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.014822054821924106,0.01,0.1,12,0.0014933397049160743,0.9256663542591103,26887,361707,[500],0.9985066602950857,0.0610089003046413,0.024425064213607312,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.014822054821924106,0.01,0.1,12,0.001859226784764752,0.9218642342221902,22794,291723,[500],0.9981407732152394,0.06442964499923771,0.026523729311453952,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.014822054821924106,0.01,0.1,12,0.0019045007160922692,0.9171851691406891,23705,286241,[500],0.9980954992839003,0.06890102690678612,0.02946643507937959,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.014822054821924106,0.01,0.1,12,0.002218504993854741,0.9131155245480549,21445,246822,[500],0.9977814950061297,0.07436428739401092,0.03216388540090604,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.014822054821924106,0.01,0.1,12,0.0025910629058252276,0.9089842811585874,19322,212293,[500],0.9974089370941774,0.08031258582895875,0.035818853610127946,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.014822054821924106,0.01,0.1,12,0.00288741951318107,0.9020325880857625,18807,191972,[500],0.997112580486826,0.08591228019518955,0.03839690468628187,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.014822054821924106,0.01,0.1,12,0.0031624953353193803,0.8957880065270601,18393,176496,[500],0.9968375046646784,0.09163646483621436,0.04288976173760144,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.014822054821924106,0.01,0.1,12,0.0036333512578662053,0.8903539702771074,16947,154561,[500],0.9963666487421318,0.09967009170578575,0.046456029183077306,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.014822054821924106,0.01,0.1,12,0.004312501078125269,0.8852426472833889,15030,130972,[500],0.9956874989218815,0.10832140208035052,0.05200876300219075,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.014822054821924106,0.01,0.1,12,0.004495473058629959,0.8758268237369283,15769,126992,[500],0.995504526941369,0.11436483461154617,0.05704755311401419,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.014822054821924106,0.01,0.1,12,0.0057707400397026916,0.8682285508146782,13150,99794,[500],0.994229259960288,0.1243479063755136,0.06194312358616869,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.014822054821924106,0.01,0.1,12,0.006099867022898901,0.8609917754692604,13234,95203,[500],0.993900132977105,0.13522185216362284,0.06794031890104796,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.014822054821924106,0.01,0.1,12,0.008229098090849244,0.8509923108166781,10639,71399,[500],0.991770901909152,0.14407504937458854,0.07684331797235024,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.014822054821924106,0.01,0.1,12,0.009117266278878941,0.840178940756515,10432,65273,[500],0.9908827337211179,0.1594427526850349,0.08223774183548804,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.014822054821924106,0.01,0.1,12,0.009774406693513704,0.8264107659251361,10745,61899,[500],0.9902255933064831,0.1709543730695547,0.09070649411580717,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.014822054821924106,0.01,0.1,12,0.011892303301303397,0.8203707317073171,9206,51250,[500],0.9881076966987,0.18290362477404623,0.10110836266768147,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.014822054821924106,0.01,0.1,12,0.013586587320996713,0.8073050345508391,8784,45585,[500],0.9864134126790017,0.19475014265916687,0.11130132333360507,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.014822054821924106,0.01,0.1,12,0.016202203499675955,0.7943985378536309,7987,38847,[500],0.9837977965003244,0.21675307841866495,0.12265068049254699,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.014822054821924106,0.01,0.1,12,0.018978213011462842,0.7834775626728522,7281,33627,[500],0.9810217869885409,0.2305852880892735,0.13178471115159796,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.015569403252482418,0.01,0.1,12,0.0010189516497869562,0.940182,29909,500000,[479],0.9989810483502127,0.0446998559853305,0.015573580434426526,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.015569403252482418,0.01,0.1,12,0.0011575949806681637,0.9380320719969422,28534,460464,[500],0.9988424050193423,0.04723682078114509,0.016727247470654967,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.015569403252482418,0.01,0.1,12,0.001171083603658465,0.9351953055694888,29586,456541,[500],0.9988289163963641,0.051035823447435916,0.018882552025389094,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.015569403252482418,0.01,0.1,12,0.0012212398026476478,0.9309273802973184,30378,439798,[500],0.9987787601973471,0.05402032143031606,0.02034341263250452,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.015569403252482418,0.01,0.1,12,0.0013661687436985466,0.9286629569577342,28114,394101,[500],0.9986338312563017,0.057545759822070185,0.022104610273042485,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.015569403252482418,0.01,0.1,12,0.00148167025724759,0.924582788787423,27526,364983,[500],0.9985183297427784,0.061178164921752994,0.024293465537831488,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.015569403252482418,0.01,0.1,12,0.0018886668656062431,0.9200658935069178,23000,287737,[500],0.998111333134388,0.06561984157862331,0.026868174830114416,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.015569403252482418,0.01,0.1,12,0.0020644948181180066,0.9166676128944351,22017,264207,[500],0.9979355051818743,0.07044056319418639,0.029480986002725133,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.015569403252482418,0.01,0.1,12,0.0021321779771601096,0.9129493658073207,22360,256862,[500],0.9978678220228235,0.07606331715720975,0.032353668625427504,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.015569403252482418,0.01,0.1,12,0.0026398737084417884,0.9057144223412394,19717,209120,[500],0.9973601262915642,0.08046863038072259,0.035184236786112155,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.015569403252482418,0.01,0.1,12,0.0027825080414482397,0.9011238096193289,19717,199411,[500],0.9972174919585557,0.0867808607966877,0.03822609547341592,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.015569403252482418,0.01,0.1,12,0.0030177382655247544,0.8968367380078595,19059,184746,[500],0.9969822617344654,0.09339899931799116,0.04216383904591187,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.015569403252482418,0.01,0.1,12,0.0036877779662642073,0.8890397036162749,16922,152505,[500],0.9963122220337299,0.10047719846883459,0.04736582019869748,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.015569403252482418,0.01,0.1,12,0.004129569368506252,0.8835359535311373,15960,137038,[500],0.9958704306314855,0.10902063132856506,0.05133054725053272,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.015569403252482418,0.01,0.1,12,0.005202751214842409,0.8743153987517968,13815,109918,[500],0.9947972487851651,0.11769663798216497,0.05677242125636036,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.015569403252482418,0.01,0.1,12,0.00608139336884867,0.8669035543699455,12623,94841,[500],0.9939186066311522,0.12444963390011919,0.06347758398404242,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.015569403252482418,0.01,0.1,12,0.006922906513070448,0.8596560138070583,11791,84015,[500],0.9930770934869319,0.13735046521931768,0.07050287992910943,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.015569403252482418,0.01,0.1,12,0.007273785277858598,0.8474597166915291,12373,81113,[500],0.9927262147221443,0.1467849869071865,0.07567646203084084,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.015569403252482418,0.01,0.1,12,0.008632000552448036,0.8398799425812344,11043,68967,[500],0.991367999447554,0.15760306608659622,0.08284994130239624,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.015569403252482418,0.01,0.1,12,0.010508837932701402,0.8303200586366968,9723,57302,[500],0.9894911620673027,0.17142016435822527,0.09188927888354106,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.015569403252482418,0.01,0.1,12,0.01189286903572618,0.8169046925094725,9423,51465,[500],0.9881071309642726,0.18395889824461253,0.10042338613767185,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.015569403252482418,0.01,0.1,12,0.015248086365161173,0.8104347396258125,7670,40461,[500],0.9847519136348356,0.19679180262877008,0.11045713762922753,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.015569403252482418,0.01,0.1,12,0.017139135502005277,0.7943851432305848,7551,36724,[500],0.9828608644980017,0.21794124704349913,0.1256641415007027,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.015569403252482418,0.01,0.1,12,0.018770882606900175,0.7857753916044721,7262,33899,[500],0.9812291173930957,0.23133235724743778,0.13075796823966662,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.01635443402083858,0.01,0.1,12,0.0010611051687327677,0.938644,30678,500000,[498],0.9989388948312822,0.04600892351093706,0.01553730700883402,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.01635443402083858,0.01,0.1,12,0.0012623680509794713,0.9362775920839262,26957,423038,[500],0.998737631949014,0.04810884642282765,0.017221224951461948,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.01635443402083858,0.01,0.1,12,0.001188018124404506,0.933699978258651,29885,450754,[500],0.9988119818756044,0.051540978309165084,0.01851169841447101,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.01635443402083858,0.01,0.1,12,0.0016652234729900752,0.9303723534460588,22471,322731,[500],0.9983347765269941,0.055834943049357225,0.020848597881835743,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.01635443402083858,0.01,0.1,12,0.0014674806292556937,0.9268644332911685,26885,367605,[500],0.9985325193707245,0.05867868044141818,0.02256398215543555,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.01635443402083858,0.01,0.1,12,0.0016698393614534282,0.9237732077078281,24708,324138,[500],0.9983301606385395,0.0625922586247203,0.024737000300571084,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.01635443402083858,0.01,0.1,12,0.0018608667172822413,0.9198158259589545,23423,292115,[500],0.9981391332827126,0.06577419498905811,0.02652479418814107,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.01635443402083858,0.01,0.1,12,0.002077127913691181,0.9153120472719392,22272,262989,[500],0.9979228720863189,0.0715072055567326,0.029765243003194622,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.01635443402083858,0.01,0.1,12,0.0024516774377028763,0.9096107186184258,20266,224208,[500],0.9975483225622992,0.0759431603102843,0.03291622127859882,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.01635443402083858,0.01,0.1,12,0.0025442573567201468,0.9053388553869968,20548,217069,[500],0.997455742643275,0.081049862355677,0.03485632578706601,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.01635443402083858,0.01,0.1,12,0.0029105811266277423,0.9003369967977443,19016,190803,[500],0.9970894188733728,0.08664217897745465,0.03997974235535867,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.01635443402083858,0.01,0.1,12,0.003168246565620723,0.8948463662601142,18545,176361,[500],0.9968317534343706,0.09421097987529782,0.042473513458711414,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.01635443402083858,0.01,0.1,12,0.004056893879769893,0.887556621369571,15614,138861,[500],0.9959431061202327,0.10182803638222432,0.04749811354434591,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.01635443402083858,0.01,0.1,12,0.0042705112656087185,0.8799981961397391,15966,133048,[500],0.9957294887343853,0.10835995285355562,0.051100937804273924,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.01635443402083858,0.01,0.1,12,0.004671412822093914,0.8755623905894672,15212,122246,[500],0.9953285871778998,0.115598781695536,0.056243810378010725,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.01635443402083858,0.01,0.1,12,0.005807538184563563,0.8666612979535137,13246,99341,[500],0.9941924618154376,0.12632557059062663,0.06164121029095766,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.01635443402083858,0.01,0.1,12,0.005956493769507517,0.8556255478767864,14164,98106,[500],0.9940435062304853,0.13464058516594793,0.0679874198851588,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.01635443402083858,0.01,0.1,12,0.007914147329766691,0.8461074877124375,11491,74669,[500],0.9920858526702298,0.14764633258412738,0.0769571686346513,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.01635443402083858,0.01,0.1,12,0.008703977717817042,0.8380625866219272,11100,68545,[500],0.9912960222821979,0.15583601705979633,0.08098180868656976,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.01635443402083858,0.01,0.1,12,0.010998196295807488,0.8264315578985639,9548,55010,[500],0.989001803704198,0.1714178874664555,0.0915049931811183,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.01635443402083858,0.01,0.1,12,0.011802195208308745,0.8192489170792079,9347,51712,[500],0.9881978047916956,0.1816357842558716,0.10274991148353593,8,3,"[3, 6, 2]",3,8,3,1
